matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:755cec12f5af28d70442b8d87f4aa8983f7821787604b1cd1eb832cec81b72b0,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,streaming,partial,degraded,true,provider-native chunks remain native events,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,text_generation,partial,degraded,true,provider-native JSON remains in RawPayload,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,tool_calling,unsupported,rejected,false,InvokeModel raw mode does not infer portable tool semantics,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,usage_reporting,unsupported,rejected,false,response shape is model-specific and is not normalized in raw mode,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0d97e4435cac95b7bd837e86ebdc635d46172434b3d0a61808b437a800c549f5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,streaming,compatible,transformed,false,,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,text_generation,compatible,transformed,false,,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,tool_calling,compatible,transformed,false,,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,usage_reporting,compatible,transformed,false,,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:42763f61c93e05945f399e2e0e0cdf6b06ea20c90d9d907c3e5a8e57cfcd0909,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:23f7724066b08d704420343968fcfd63d0670aec263232b52c3afa853d85ef0f,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
