matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,tool_calling,compatible,transformed,false,,sha256:5faf60e45e23173523b6abca7a626ee308051a6db04c24e7ca8517094892b0a5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,usage_reporting,compatible,transformed,false,,sha256:5faf60e45e23173523b6abca7a626ee308051a6db04c24e7ca8517094892b0a5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5faf60e45e23173523b6abca7a626ee308051a6db04c24e7ca8517094892b0a5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5faf60e45e23173523b6abca7a626ee308051a6db04c24e7ca8517094892b0a5,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,streaming,partial,degraded,true,provider-native chunks remain native events,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,text_generation,partial,degraded,true,provider-native JSON remains in RawPayload,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,tool_calling,unsupported,rejected,false,InvokeModel raw mode does not infer portable tool semantics,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,usage_reporting,unsupported,rejected,false,response shape is model-specific and is not normalized in raw mode,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.bearer.bedrock_invoke_model,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_invoke_model,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:f817ab16aacd94facfb528dae1a1bc18a819da80400543363c2fa578e56dffc9,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,function_error_result,compatible,transformed,false,,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,parallel_tool_calling,partial,degraded,true,support is selected by the concrete Bedrock model,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,streaming,compatible,transformed,false,,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-runtime.us-east-1.sigv4.bedrock_converse,aws.bedrock-runtime,aws.bedrock-runtime.payg,aws-bedrock-runtime,bedrock_converse,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:e7d02ed631b8c941e38a5179c584b7bc9f381417c18bf0dbd9139651cb87a985,provider/bedrockruntime | internal/protocol/bedrock,tests/bedrockruntime | tests/protocol/bedrock
